id,kode_prasarana,nama_prasarana,active
,PRAS-01,JALUR KA,1
,PRAS-02,JEMBATAN KA,1
,PRAS-03,TEROWONGAN KA,1
,PRAS-04,STASIUN KA,1
,PRAS-05,TELEKOMUNIKASI KA (fasop),1
,PRAS-06,KELISTRIKAN KA (fasop),1
,PRAS-07,PERSINYALAN KA (fasop),1
,PRAS-08,GUDANG KA,1
,PRAS-09,SERTIFIKAT BALAI UJI,1
